TweetId	username	mentname	Date	Feeling	Behavior	Admiration	Admiration_Int	Anger	Anger_Int	Disgust	Disgust_Int	Fear	Fear_Int	Interest	Interest_Int	Joy	Joy_Int	Sadness	Sadness_Int	Surprise	Surprise_Int	group	party	Split	Specificity
546029840126590976	repedwhitfield	sanfordbishop	2014-12-19	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	0	R	train	3.657472
547048926202064897	repbilljohnson	mikekellypa	2014-12-22	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.36497
548840732941754369	senatorsinema	jefffortenberry	2014-12-27	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.347529
551056884547846148	repkinzinger	senatorreid	2015-01-02	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.393452
551066285401178113	speakerboehner	rodneydavis	2015-01-02	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.081104
552140487109656576	speakerboehner	rodneydavis	2015-01-05	dunno	dunno	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.583401
552483024689180673	repwalorski	sendancoats	2015-01-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.459968
552505461027930112	gracenapolitano	rep_janicehahn	2015-01-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.451268
552524831250718720	stevedaines	senatortester	2015-01-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.321701
552866639361101825	sendonnelly	senatorcollins	2015-01-07	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.496669
552895311866519553	keithellison	repdankildee	2015-01-07	warm	app	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	True	2.333333333333333	False	2.333333333333333	False	2.0	False	2.0	1	D	train	3.725388
552938669817208832	sendeanheller	royblunt	2015-01-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.725183
552984792858632192	repdavidrouzer	repgoodlatte	2015-01-07	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.249294
553582707041902593	johnboozman	chrismurphyct	2015-01-09	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	R	test	3.629709
554289652513767424	repryanzinke	repgregwalden	2015-01-11	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	train	3.029541
555079843617202176	senatorshaheen	senatorisakson	2015-01-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.145112
555110080153411585	senatorbaldwin	sentedcruz	2015-01-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	2.866481
556117055683198978	jerrymoran	markwarner	2015-01-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.350393
556197515293655040	senatordurbin	rosadelauro	2015-01-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	D	train	3.729296
556468286603681792	congressmangt	mikekellypa	2015-01-17	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.475594
557627547140509696	reprussell	senjoniernst	2015-01-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	R	train	3.021732
557724819102646272	senatortimscott	corybooker	2015-01-20	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.798281
557737009247444993	speakerboehner	senjoniernst	2015-01-20	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.260458
557985061874958336	repfredupton	gopleader	2015-01-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.151314
558360869701435392	jahimes	chrismurphyct	2015-01-22	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	1.6666666666666667	False	2.0	False	2.0	1	D	train	2.834164
558645447624261633	cbrangel	speakerboehner	2015-01-23	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.349501
558655777901395968	ronwyden	jasoninthehouse	2015-01-23	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	0	D	train	2.976056
559827180654325761	boblatta	repmarcykaptur	2015-01-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.407881
560059463861043202	repdonnaedwards	speakerboehner	2015-01-27	neutral	dunno	False	2.0	False	2.333333333333333	False	2.333333333333333	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.407203
560157063142457345	michaelcburgess	repfredupton	2015-01-27	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	R	test	2.690935
560191145410850818	stevescalise	repbeatty	2015-01-27	neutral	app	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	3.486247
560437797304434688	senatorleahy	senmikelee	2015-01-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.597723
560475899682762752	conghuelskamp	jerrymoran	2015-01-28	warm	app	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	1	R	train	3.871053
560530722696753152	repbilljohnson	repwesterman	2015-01-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.375436
560548747319709697	repdelbene	reppittenger	2015-01-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.357226
560550249609953282	senatorwicker	senthadcochran	2015-01-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	train	3.212884
560557493550874624	reprickcrawford	johnboozman	2015-01-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.895226
560576360104857600	markwarner	senatorcollins	2015-01-28	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	dev	3.440287
560946342160502785	stevescalise	repfredupton	2015-01-29	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	1	R	train	3.176816
561201994774642688	senbobcorker	sendavidperdue	2015-01-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	2.961812
562324622138306561	repcuellar	repmccaul	2015-02-02	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.611302
563047895101095936	mcconnellpress	senorrinhatch	2015-02-04	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.63646
563086459025244161	repjohnkline	reptimwalz	2015-02-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.913557
563442671898091521	senjohnthune	sensherrodbrown	2015-02-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	0	R	train	3.368049
563443549384228864	repdinatitus	repmckinley	2015-02-05	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	test	3.187137
563449463927472131	martinheinrich	lisamurkowski	2015-02-05	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.87488
563736021779488768	chrismurphyct	senjohnmccain	2015-02-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.856775
563753103854686208	senmarkey	nikiinthehouse	2015-02-06	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	D	dev	3.16502
564063734751330304	senronjohnson	senatorcarper	2015-02-07	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.780118
564858435993628673	repwesterman	rep_stevewomack	2015-02-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.666788
564873410556461056	repdianadegette	repfredupton	2015-02-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	2.950567
565190392174620672	senatorrounds	senjohnthune	2015-02-10	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.543694
565288533473390593	senblumenthal	speakerboehner	2015-02-10	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.47756
565628663178485762	senschumer	senorrinhatch	2015-02-11	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	4.044186
565908094568640512	louiseslaughter	dorismatsui	2015-02-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	1	D	dev	2.471723
566045190033801216	farenthold	gopleader	2015-02-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.040307
566262914072735744	repjohndelaney	reprichardhanna	2015-02-13	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.134633
566281604252073984	repcohen	repjohnconyers	2015-02-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.573479
566612928682414080	repmcgovern	repkclark	2015-02-14	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.941559
567773769910988800	pattymurray	sendeanheller	2015-02-17	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	0	D	test	3.761873
568452962143604736	reptomemmer	repeliotengel	2015-02-19	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	R	train	2.840005
568803638346420225	reppaultonko	speakerboehner	2015-02-20	dunno	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	2.566495
568833748105633793	senblumenthal	chrismurphyct	2015-02-20	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.097201
569134461729648641	senatorsinema	desjarlaistn04	2015-02-21	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	2.412332
570707797094080512	repdougcollins	repjeffries	2015-02-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	2.875069
570743130464653314	repkinzinger	tulsipress	2015-02-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	test	3.004261
570957801536802816	kellyayotte	senatorshaheen	2015-02-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.504553
570970709981302784	repadams	senthomtillis	2015-02-26	cold	disapp	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.598244
570984746462916609	repadams	senthomtillis	2015-02-26	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	dev	3.810491
571027346125418499	senatorreid	senjohnmccain	2015-02-26	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	dev	3.8179
571334191968874496	repterrisewell	speakerboehner	2015-02-27	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.755597
571727969871380480	repfredupton	repdianadegette	2015-02-28	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	2.284656
572122382300815361	roslehtinen	repteddeutch	2015-03-01	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.325478
572550701374693378	roslehtinen	repteddeutch	2015-03-02	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.05214
572835147806068737	chrismurphyct	senblumenthal	2015-03-03	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.161113
572890675949268993	senfeinstein	senatorcollins	2015-03-03	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.798981
573211771479015424	repcuellar	mariodb	2015-03-04	warm	app	True	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.79054
573235892812431361	senatorenzi	mikekellypa	2015-03-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.28745
573246897273614337	repfredupton	frankpallone	2015-03-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	True	2.0	False	2.0	False	2.0	0	R	train	3.444535
573643344338878464	sengarypeters	candicemiller	2015-03-05	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.592066
573866505613484032	repmarktakai	repjohnlewis	2015-03-06	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.848411
573894851797893123	usrepkcastor	repjohnlewis	2015-03-06	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.931079
573906632125579264	repcheri	repjohnlewis	2015-03-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	D	train	3.92986
573922386078212097	repleezeldin	sentedcruz	2015-03-06	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	dev	3.092115
573966150071160834	rephankjohnson	repjohnlewis	2015-03-06	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	3.795295
575709971196813312	randpaul	chuckgrassley	2015-03-11	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	2.927612
576113853882335232	senatorbaldwin	senjeffmerkley	2015-03-12	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.008809
577558649335320576	senjohnmccain	grahamblog	2015-03-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.514307
577626625661149185	chrismurphyct	speakerboehner	2015-03-16	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	0	D	train	3.580331
577858878777503745	pattymurray	senatorbaldwin	2015-03-17	neutral	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	dev	3.250554
577880255165239298	roslehtinen	repronkind	2015-03-17	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	R	train	3.125718
578254455856037889	ronwyden	johncornyn	2015-03-18	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.598504
578571785374818306	sen_joemanchin	royblunt	2015-03-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.213395
578571812470157312	mcconnellpress	senbobcasey	2015-03-19	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	test	3.822039
578579573635448832	repmarktakano	marcorubio	2015-03-19	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.169557
578606570180894720	senmarkey	chuckgrassley	2015-03-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	dev	3.379559
578646559878971392	repbera	repmarkmeadows	2015-03-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.389953
578657906863796224	senatorheitkamp	senatorcollins	2015-03-19	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.013221
580437048416407552	royblunt	senjohnthune	2015-03-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	dev	3.119686
580479591468396544	sendonnelly	repvisclosky	2015-03-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	train	3.116584
580495990463033344	repmarcykaptur	mikekellypa	2015-03-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	test	2.250463
580496306797441024	repmarcykaptur	mikekellypa	2015-03-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	0	D	train	3.84165
580761415595790336	senatorrounds	senjohnthune	2015-03-25	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	1.6666666666666667	False	2.0	False	2.0	False	2.0	1	R	train	3.48369
581126648864571392	sencorygardner	repmikecoffman	2015-03-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	3.850192
581234418901225472	senwarren	senrubiopress	2015-03-26	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	4.063909
581477220046270464	senatormenendez	senatorreid	2015-03-27	warm	app	True	3.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.430733
583267624005455872	repdold	senatorkirk	2015-04-01	neutral	dunno	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.513888
583298771104194560	reptomgraves	gopleader	2015-04-01	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	3.311287
584067368353193986	senatorheitkamp	senatorlankford	2015-04-03	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.04935
585140736338845696	repmarkpocan	gkbutterfield	2015-04-06	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	True	2.333333333333333	False	2.0	False	2.0	1	D	train	3.131852
585448211759902720	repwesterman	repfrenchhill	2015-04-07	warm	app	False	1.6666666666666667	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.210193
585553553017741312	senatorheitkamp	senjohnbarrasso	2015-04-07	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.0	False	2.0	False	2.0	0	D	train	3.440122
585835205774172160	repfrenchhill	chuckgrassley	2015-04-08	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	R	train	2.652789
585881673180585984	nitalowey	reploiscapps	2015-04-08	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	1	D	train	3.370991
586268198695260160	repgarretgraves	stevescalise	2015-04-09	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	True	2.333333333333333	False	2.0	False	2.0	1	R	train	3.452873
587986180865658880	sentoomey	senbobcasey	2015-04-14	warm	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	2.860835
587986535858966528	speakerboehner	roslehtinen	2015-04-14	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	2.758078
588418328114368512	johnboozman	sensherrodbrown	2015-04-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	train	3.373761
588446103898443776	repdankildee	repmoolenaar	2015-04-15	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.794434
588722241472442368	repmarktakano	repbradwenstrup	2015-04-16	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	2.408314
589081567315787776	senmarkey	jeffflake	2015-04-17	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.841676
590923519673917440	senatorheitkamp	johnboozman	2015-04-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.799593
590939083624603648	pattymurray	jimlangevin	2015-04-22	neutral	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	1	D	train	4.033552
590951561758691328	reptomemmer	reptimwalz	2015-04-22	cold	disapp	False	2.0	False	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	False	2.333333333333333	False	2.0	False	2.0	0	R	train	2.126739
590957858025504769	repdankildee	repdebdingell	2015-04-22	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	1	D	test	3.287062
590992637106253824	senfeinstein	senatorkirk	2015-04-22	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.440775
591670915487965187	sendavidperdue	senatorisakson	2015-04-24	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	1	R	train	3.097573
593387917894152192	chuckgrassley	senjoniernst	2015-04-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	1	R	train	2.97272
593399338681798656	senatorsinema	senstabenow	2015-04-29	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	1	D	train	2.467316
593829729037324288	reptomemmer	reprobinkelly	2015-04-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	test	2.779684
593849032184877056	repscottpeters	repwalorski	2015-04-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	D	train	3.456681
593866157750353920	repcartwright	repdold	2015-04-30	warm	app	False	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	D	test	3.335178
593895496118308864	repbillfoster	repgosar	2015-04-30	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.283573
595179540286152705	chakafattah	repcummings	2015-05-04	warm	app	True	2.6666666666666665	False	2.0	False	2.0	False	2.0	False	2.333333333333333	True	2.6666666666666665	False	2.0	False	2.0	1	D	train	1.655958
595265540857421824	senatorenzi	senfeinstein	2015-05-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.312333
595301176209453056	senjohnhoeven	ronwyden	2015-05-04	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	R	train	3.867903
595319597810765825	repcomstock	repalexmooney	2015-05-04	dunno	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	1	R	train	3.907338
598141728080719872	senatorleahy	senmikelee	2015-05-12	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	False	1.6666666666666667	False	2.0	False	2.0	0	D	train	3.261478
598142701545062401	senatorcarper	johncornyn	2015-05-12	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	0	D	train	3.261144
598281232334626816	jeffflake	senatorcarper	2015-05-12	warm	app	True	2.333333333333333	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	0	R	dev	3.175048
598482707543433217	repveasey	reprubengallego	2015-05-13	neutral	neutral	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	R	train	3.324104
598508801164214273	senmarkey	senorrinhatch	2015-05-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.0	False	2.0	False	2.0	False	2.0	0	D	train	3.581463
598515179769454593	senrobportman	sensherrodbrown	2015-05-13	warm	app	False	2.0	False	2.0	False	2.0	False	2.0	True	2.333333333333333	False	2.0	False	2.0	False	2.0	0	R	train	3.506986
